
---------- Begin Simulation Statistics ----------
sim_seconds                                  1.903548                       # Number of seconds simulated
system.cpu0.kern.syscall::54                       10      4.57%     72.15% # number of syscalls executed
system.cpu0.kern.syscall::58                        1      0.46%     72.60% # number of syscalls executed
system.cpu0.kern.syscall::59                        6      2.74%     75.34% # number of syscalls executed
system.cpu0.kern.syscall::71                       23     10.50%     85.84% # number of syscalls executed
system.cpu0.kern.syscall::73                        3      1.37%     87.21% # number of syscalls executed
system.cpu0.kern.syscall::74                        6      2.74%     89.95% # number of syscalls executed
system.cpu0.kern.syscall::87                        1      0.46%     90.41% # number of syscalls executed
system.cpu0.kern.syscall::90                        3      1.37%     91.78% # number of syscalls executed
system.cpu0.kern.syscall::92                        9      4.11%     95.89% # number of syscalls executed
system.cpu0.kern.syscall::97                        2      0.91%     96.80% # number of syscalls executed
system.cpu0.kern.syscall::98                        2      0.91%     97.72% # number of syscalls executed
system.cpu0.kern.syscall::132                       1      0.46%     98.17% # number of syscalls executed
system.cpu0.kern.syscall::144                       2      0.91%     99.09% # number of syscalls executed
system.cpu0.kern.syscall::147                       2      0.91%    100.00% # number of syscalls executed
system.cpu0.kern.syscall::total                   219                       # number of syscalls executed
system.cpu0.kern.callpal::cserve                    1      0.00%      0.00% # number of callpals executed
system.cpu0.kern.callpal::wripir                  101      0.05%      0.06% # number of callpals executed
system.cpu0.kern.callpal::wrmces                    1      0.00%      0.06% # number of callpals executed
system.cpu0.kern.callpal::wrfen                     1      0.00%      0.06% # number of callpals executed
system.cpu0.kern.callpal::wrvptptr                  1      0.00%      0.06% # number of callpals executed
system.cpu0.kern.callpal::swpctx                 3850      2.08%      2.14% # number of callpals executed
system.cpu0.kern.callpal::tbi                      50      0.03%      2.17% # number of callpals executed
system.cpu0.kern.callpal::wrent                     7      0.00%      2.17% # number of callpals executed
system.cpu0.kern.callpal::swpipl               169235     91.57%     93.74% # number of callpals executed
system.cpu0.kern.callpal::rdps                   6384      3.45%     97.19% # number of callpals executed
system.cpu0.kern.callpal::wrkgp                     1      0.00%     97.19% # number of callpals executed
system.cpu0.kern.callpal::wrusp                     2      0.00%     97.19% # number of callpals executed
system.cpu0.kern.callpal::rdusp                     9      0.00%     97.20% # number of callpals executed
system.cpu0.kern.callpal::whami                     2      0.00%     97.20% # number of callpals executed
system.cpu0.kern.callpal::rti                    4673      2.53%     99.73% # number of callpals executed
system.cpu0.kern.callpal::callsys                 373      0.20%     99.93% # number of callpals executed
system.cpu0.kern.callpal::imb                     133      0.07%    100.00% # number of callpals executed
system.cpu0.kern.callpal::total                184824                       # number of callpals executed
system.cpu0.kern.mode_switch::kernel             7179                       # number of protection mode switches
system.cpu0.kern.mode_switch::user               1251                       # number of protection mode switches
system.cpu0.kern.mode_switch::idle                  0                       # number of protection mode switches
system.cpu0.kern.mode_good::kernel               1250                      
system.cpu0.kern.mode_good::user                 1251                      
system.cpu0.kern.mode_good::idle                    0                      
system.cpu0.kern.mode_switch_good::kernel     0.174119                       # fraction of useful protection mode switches
system.cpu0.kern.mode_switch_good::user             1                       # fraction of useful protection mode switches
system.cpu0.kern.mode_switch_good::idle           nan                       # fraction of useful protection mode switches
system.cpu0.kern.mode_switch_good::total     0.296679                       # fraction of useful protection mode switches
system.cpu0.kern.mode_ticks::kernel      1901642531000     99.90%     99.90% # number of ticks spent at the given mode
system.cpu0.kern.mode_ticks::user          1904721500      0.10%    100.00% # number of ticks spent at the given mode
system.cpu0.kern.mode_ticks::idle                   0      0.00%    100.00% # number of ticks spent at the given mode
system.cpu0.kern.swap_context                    3851                       # number of times the context was actually changed
system.cpu1.kern.inst.arm                           0                       # number of arm instructions executed
system.cpu1.kern.inst.quiesce                    2262                       # number of quiesce instructions executed
system.cpu1.kern.inst.hwrei                     38430                       # number of hwrei instructions executed
system.cpu1.kern.ipl_count::0                   10197     33.29%     33.29% # number of times we switched to this ipl
system.cpu1.kern.ipl_count::22                   1926      6.29%     39.58% # number of times we switched to this ipl
system.cpu1.kern.ipl_count::30                    101      0.33%     39.91% # number of times we switched to this ipl
system.cpu1.kern.ipl_count::31                  18406     60.09%    100.00% # number of times we switched to this ipl
system.cpu1.kern.ipl_count::total               30630                       # number of times we switched to this ipl
system.cpu1.kern.ipl_good::0                    10185     45.68%     45.68% # number of times we switched to this ipl from a different ipl
system.cpu1.kern.ipl_good::22                    1926      8.64%     54.32% # number of times we switched to this ipl from a different ipl
system.cpu1.kern.ipl_good::30                     101      0.45%     54.77% # number of times we switched to this ipl from a different ipl
system.cpu1.kern.ipl_good::31                   10084     45.23%    100.00% # number of times we switched to this ipl from a different ipl
system.cpu1.kern.ipl_good::total                22296                       # number of times we switched to this ipl from a different ipl
system.cpu1.kern.ipl_ticks::0            1876291886000     98.58%     98.58% # number of cycles we spent at this ipl
system.cpu1.kern.ipl_ticks::22              533607500      0.03%     98.61% # number of cycles we spent at this ipl
system.cpu1.kern.ipl_ticks::30               52904000      0.00%     98.61% # number of cycles we spent at this ipl
system.cpu1.kern.ipl_ticks::31            26445439500      1.39%    100.00% # number of cycles we spent at this ipl
system.cpu1.kern.ipl_ticks::total        1903323837000                       # number of cycles we spent at this ipl
system.cpu1.kern.ipl_used::0                 0.998823                       # fraction of swpipl calls that actually changed the ipl
system.cpu1.kern.ipl_used::22                       1                       # fraction of swpipl calls that actually changed the ipl
system.cpu1.kern.ipl_used::30                       1                       # fraction of swpipl calls that actually changed the ipl
system.cpu1.kern.ipl_used::31                0.547865                       # fraction of swpipl calls that actually changed the ipl
system.cpu1.kern.ipl_used::total             0.727914                       # fraction of swpipl calls that actually changed the ipl
